scenario_id,SLF,OSF,FS_real
S1,0.9,0.1,0.42
S2,0.1,0.9,0.348
S3,0.1,0.1,0.224137931
S4,0.9,0.9,0.6104477612
S5,0.5,0.1,0.2657142857
S6,0.1,0.5,0.5473684211
S7,0.5,0.9,0.63
S8,0.9,0.5,0.644
