scenario_id,split,AT,AC,pred_vl,pred_l,pred_m,pred_h,pred_vh,brier
S_test_1,test,VH,M,0.152,0.2031,0.2316,0.2256,0.1876,0.002124
S_test_2,test,M,VH,0.152,0.2031,0.2316,0.2256,0.1876,0.004408
S_train_1,train,VL,VH,0.248,0.2547,0.2233,0.1672,0.1069,0.003762
S_train_2,train,VH,VL,0.248,0.2547,0.2233,0.1672,0.1069,0.00473
S_train_3,train,VL,VL,0.2917,0.2696,0.2128,0.1434,0.0825,0.005238
S_train_4,train,VH,VH,0.0825,0.1434,0.2128,0.2696,0.2917,0.005004
S_train_5,train,VL,M,0.2696,0.2626,0.2185,0.1552,0.0941,0.005045
S_train_6,train,M,VL,0.2696,0.2626,0.2185,0.1552,0.0941,0.005857
